primary_label,secondary_labels,type,latitude,longitude,scientific_name,common_name,author,license,rating,url,filename
rebhor1,[],['song'],-2.651,37.187,Tockus erythrorhynchus,Northern Red-billed Hornbill,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/374429,rebhor1/XC374429.ogg
yelbis1,"['ratcis1', 'tafpri1']",['song'],-15.4439,28.5286,Euplectes capensis,Yellow Bishop,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/202629,yelbis1/XC202629.ogg
wbrcha2,['didcuc1'],['song'],-6.4522,38.923,Cossypha heuglini,White-browed Robin-Chat,Stein Ø. Nilsen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.5,https://www.xeno-canto.org/452604,wbrcha2/XC452604.ogg
reccor,[],"['adult', 'male', 'song']",6.2446,12.7741,Uraeginthus bengalus,Red-cheeked Cordonbleu,Andres Angulo Rubiano,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/530263,reccor/XC530263.ogg
blakit1,[],['call'],0.3263,6.511,Milvus migrans,Black Kite,Philippe Verbelen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/337366,blakit1/XC337366.ogg
whhsaw1,[],['flight call'],2.21,31.562,Psalidoprocne albiceps,White-headed Sawwing,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/289267,whhsaw1/XC289267.ogg
walsta1,[],['call'],-7.7834,36.4995,Onychognathus walleri,Waller's Starling,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.0,https://www.xeno-canto.org/119194,walsta1/XC119194.ogg
refcro1,[],"['adult', 'sex uncertain', 'song']",-18.2447,35.2188,Sylvietta whytii,Red-faced Crombec,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/520534,refcro1/XC520534.ogg
kerspa2,[],['call'],-3.3991,36.2643,Passer rufocinctus,Kenya Rufous Sparrow,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,https://www.xeno-canto.org/527141,kerspa2/XC527141.ogg
norbro1,[],[''],-3.3272,37.7026,Phyllastrephus strepitans,Northern Brownbul,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://xeno-canto.org/736027,norbro1/XC736027.ogg
afrgos1,[],['call'],-4.9394,39.7046,Accipiter tachiro,African Goshawk,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,https://www.xeno-canto.org/633977,afrgos1/XC633977.ogg
marsto1,[],['begging call'],7.0542,38.4674,Leptoptilos crumenifer,Marabou Stork,Guido O. Keijl,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/294898,marsto1/XC294898.ogg
sccsun2,[],['song'],-0.3255,36.9325,Chalcomitra senegalensis,Scarlet-chested Sunbird,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/398563,sccsun2/XC398563.ogg
eubeat1,[],"['life stage uncertain', 'nocturnal flight call', 'sex uncertain']",51.4309,-2.8518,Merops apiaster,European Bee-eater,Paul Williams,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.0,https://www.xeno-canto.org/573894,eubeat1/XC573894.ogg
yebapa1,[],"['adult', 'sex uncertain', 'song']",-2.9858,37.5975,Apalis flavida,Yellow-breasted Apalis,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/601808,yebapa1/XC601808.ogg
yesbar1,[],['song'],-0.989,29.616,Buccanodon duchaillui,Yellow-spotted Barbet,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/246010,yesbar1/XC246010.ogg
yesbar1,[],['song'],5.3536,-1.384,Buccanodon duchaillui,Yellow-spotted Barbet,Juha Honkala,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/395749,yesbar1/XC395749.ogg
chibat1,[],['song'],-26.7735,26.6948,Batis molitor,Chinspot Batis,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/443005,chibat1/XC443005.ogg
chucis1,[],"['female', 'male', 'song']",6.1802,10.4791,Cisticola chubbi,Chubb's Cisticola,Michał Budka,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,https://www.xeno-canto.org/121049,chucis1/XC121049.ogg
whbwhe3,[],"['call', 'life stage uncertain', 'sex uncertain']",-2.9858,37.5975,Zosterops flavilateralis,Pale White-eye,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/608276,whbwhe3/XC608276.ogg
reftin1,[],['song'],-7.7699,35.6947,Pogoniulus pusillus,Red-fronted Tinkerbird,Stein Ø. Nilsen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/457567,reftin1/XC457567.ogg
hunsun2,[],['call'],4.7102,38.2022,Chalcomitra hunteri,Hunter's Sunbird,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/267769,hunsun2/XC267769.ogg
rbsrob1,['carcha1'],"['adult', 'song']",-26.6435,26.5184,Cercotrichas leucophrys,Red-backed Scrub-Robin,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/601156,rbsrob1/XC601156.ogg
afpkin1,[],[''],-6.076558,37.559272,Ispidina picta,African Pygmy Kingfisher,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://xeno-canto.org/704863,afpkin1/XC704863.ogg
hamerk1,[],['flight call'],-16.6518,27.0688,Scopus umbretta,Hamerkop,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,https://www.xeno-canto.org/125577,hamerk1/XC125577.ogg
bltbar1,[],['call'],9.7811,44.4448,Tricholaema melanocephala,Black-throated Barbet,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/172905,bltbar1/XC172905.ogg
ratcis1,[],"['adult', 'call', 'sex uncertain']",-3.3959,36.6547,Cisticola chiniana,Rattling Cisticola,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/620181,ratcis1/XC620181.ogg
gargan,"['eaywag1', 'woosan']","['adult', 'call', 'male', 'song']",59.5496,18.1602,Spatula querquedula,Garganey,Alan Dalton,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/645663,gargan/XC645663.ogg
gnhsun1,[],['call'],-0.6306,34.2962,Cyanomitra verticalis,Green-headed Sunbird,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/468115,gnhsun1/XC468115.ogg
yeccan1,[],"['adult', 'call', 'sex uncertain']",-2.9376,37.4763,Serinus flavivertex,Yellow-crowned Canary,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/627244,yeccan1/XC627244.ogg
afdfly1,[],['call'],-33.4833,26.8333,Muscicapa adusta,African Dusky Flycatcher,Tim Cockcroft,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/324019,afdfly1/XC324019.ogg
ndcsun2,[],"['call', 'song']",-1.3123,36.706,Cinnyris reichenowi,Northern Double-collared Sunbird,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/409992,ndcsun2/XC409992.ogg
brican1,['somgre1'],['call'],-33.501,26.818,Crithagra sulphurata,Brimstone Canary,Tim Cockcroft,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/432699,brican1/XC432699.ogg
bagwea1,[],['call'],-3.3599,36.6909,Ploceus baglafecht,Baglafecht Weaver,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/375878,bagwea1/XC375878.ogg
golher1,[],[''],-21.2489,32.3486,Ardea goliath,Goliath Heron,Derek Solomon,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://xeno-canto.org/722271,golher1/XC722271.ogg
trobou1,[],['song'],-0.8123,36.2658,Laniarius major,Tropical Boubou,Anne Ndung'u,Creative Commons Attribution-ShareAlike 4.0,3.0,https://www.xeno-canto.org/402689,trobou1/XC402689.ogg
blnwea1,[],"['call', 'male']",0.4398,30.2489,Ploceus nigricollis,Black-necked Weaver,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/254843,blnwea1/XC254843.ogg
yeccan1,[],"['adult', 'call', 'sex uncertain']",-2.9376,37.4763,Serinus flavivertex,Yellow-crowned Canary,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/627244,yeccan1/XC627244.ogg
btweye2,[],"['call', 'song']",8.4752,-13.2545,Platysteira cyanea,Brown-throated Wattle-eye,Jacqueline Leigh,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/417241,btweye2/XC417241.ogg
ccbeat1,[],[''],-0.114,37.0436,Merops oreobates,Cinnamon-chested Bee-eater,Alexander Schlatmann,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/748235,ccbeat1/XC748235.ogg
tacsun1,[],"['adult', 'call', 'sex uncertain']",9.0134,38.761,Nectarinia tacazze,Tacazze Sunbird,Barry Edmonston,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/529939,tacsun1/XC529939.ogg
whbwhe3,[],"['life stage uncertain', 'sex uncertain', 'song']",-2.9858,37.5975,Zosterops flavilateralis,Pale White-eye,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/610313,whbwhe3/XC610313.ogg
afrgrp1,[],"['call', 'song']",-0.5968,31.0106,Treron calvus,African Green-Pigeon,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/227405,afrgrp1/XC227405.ogg
brtcha1,[],"['call', 'male', 'song']",4.864,39.312,Oenanthe scotocerca,Brown-tailed Chat,Rolf A. de By,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,https://www.xeno-canto.org/128120,brtcha1/XC128120.ogg
whbcro2,[],['song'],-0.9681,36.6945,Sylvietta leucophrys,White-browed Crombec,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/434139,whbcro2/XC434139.ogg
brobab1,['combul2'],['call'],14.5088,-17.0696,Turdoides plebejus,Brown Babbler,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/307943,brobab1/XC307943.ogg
soucit1,[],"['adult', 'sex uncertain', 'song']",-2.9858,37.5975,Crithagra hyposticta,Southern Citril,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/601840,soucit1/XC601840.ogg
abhori1,[],['song'],-12.8302,27.9955,Oriolus larvatus,African Black-headed Oriole,Bob Planque,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,https://www.xeno-canto.org/153688,abhori1/XC153688.ogg
bubwar2,['rbsrob1'],"['adult', 'call', 'sex uncertain']",-2.814,37.5034,Phyllolais pulchella,Buff-bellied Warbler,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/647030,bubwar2/XC647030.ogg
grccra1,[],['call'],-0.53,31.0,Balearica regulorum,Gray Crowned-Crane,Magnus Wadstein,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/537120,grccra1/XC537120.ogg
palfly2,['reccuc1'],['call'],-0.6739,36.3604,Agricola pallidus,Pale Flycatcher,Meena Haribal,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/605864,palfly2/XC605864.ogg
huncis1,[],"['call', 'song']",-0.4975,36.7134,Cisticola hunteri,Hunter's Cisticola,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,https://www.xeno-canto.org/131990,huncis1/XC131990.ogg
ruegls1,['chibat1'],['call'],1.38,35.3489,Lamprotornis purpuroptera,Rüppell's Starling,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/444915,ruegls1/XC444915.ogg
spewea1,[],['call'],-33.3363,26.44,Ploceus ocularis,Spectacled Weaver,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/268480,spewea1/XC268480.ogg
grwpyt1,[],['song'],-0.5267,34.211,Pytilia melba,Green-winged Pytilia,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/363183,grwpyt1/XC363183.ogg
wlwwar,[],"['adult', 'sex uncertain', 'song']",49.5706,20.632,Phylloscopus trochilus,Willow Warbler,Marcin Urbański,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/638950,wlwwar/XC638950.ogg
afghor1,[],['song'],13.299,-16.563,Lophoceros nasutus,African Gray Hornbill,Joost van Bruggen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/441080,afghor1/XC441080.ogg
brrwhe3,[],[''],-0.7257,36.436,Zosterops kikuyuensis,Kikuyu White-eye,Lars Lachmann,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://xeno-canto.org/752934,brrwhe3/XC752934.ogg
whctur2,[],['call'],1.3088,34.9554,Tauraco leucolophus,White-crested Turaco,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/444635,whctur2/XC444635.ogg
vilwea1,['combul2'],['song'],13.3485,-13.3765,Ploceus cucullatus,Village Weaver,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/421902,vilwea1/XC421902.ogg
somgre1,[],['call'],-6.7832,39.2033,Andropadus importunus,Sombre Greenbul,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/443510,somgre1/XC443510.ogg
yewgre1,[],['song'],-0.3872,36.961,Eurillas latirostris,Yellow-whiskered Greenbul,Ciira Maina,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/298398,yewgre1/XC298398.ogg
supsta1,[],"['alarm call', 'life stage uncertain', 'sex uncertain', 'song']",-2.9858,37.5975,Lamprotornis superbus,Superb Starling,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/602928,supsta1/XC602928.ogg
macshr1,[],['song'],6.0897,10.2949,Lanius mackinnoni,Mackinnon's Shrike,Paweł Szymański,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/296081,macshr1/XC296081.ogg
spepig1,[],['song'],-7.7783,35.6964,Columba guinea,Speckled Pigeon,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,https://www.xeno-canto.org/444123,spepig1/XC444123.ogg
somgre1,[],['call'],-23.8058,29.9315,Andropadus importunus,Sombre Greenbul,Derek Solomon,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/453659,somgre1/XC453659.ogg
somgre1,[],['song'],-28.8929,31.4494,Andropadus importunus,Sombre Greenbul,Raphaël Nussbaumer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,https://www.xeno-canto.org/460509,somgre1/XC460509.ogg
ratcis1,[],"['adult', 'call', 'male']",-26.7738,26.6944,Cisticola chiniana,Rattling Cisticola,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,http://xeno-canto.org/686716,ratcis1/XC686716.ogg
bkfruw1,[],['call'],-1.0263,29.6792,Bathmocercus rufus,Black-faced Rufous-Warbler,Magnus Wadstein,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/548042,bkfruw1/XC548042.ogg
easmog1,[],"['adult', 'call', 'sex uncertain']",-2.9363,37.4901,Arizelocichla nigriceps,Eastern Mountain Greenbul,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,http://xeno-canto.org/690369,easmog1/XC690369.ogg
blakit1,[],"['begging call', 'call', 'juvenile']",,,Milvus migrans,Black Kite,Anon Torimi,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/484404,blakit1/XC484404.ogg
blacuc1,[],['call'],-33.2949,26.511,Cuculus clamosus,Black Cuckoo,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/285593,blacuc1/XC285593.ogg
gobsta5,[],['call'],4.7351,39.2277,Lamprotornis regius,Golden-breasted Starling,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/210320,gobsta5/XC210320.ogg
barswa,[],[''],44.5305,6.2619,Hirundo rustica,Barn Swallow,Falco,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/741978,barswa/XC741978.ogg
laudov1,[],[''],25.1134,55.1762,Streptopelia senegalensis,Laughing Dove,David Darrell-Lambert,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://xeno-canto.org/696586,laudov1/XC696586.ogg
palpri1,[],['call'],5.2013,40.0589,Prinia somalica,Pale Prinia,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/268495,palpri1/XC268495.ogg
quailf1,[],"['alarm call', 'flight call']",-1.2231,35.028,Ortygospiza atricollis,Quailfinch,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/200243,quailf1/XC200243.ogg
reisee2,[],['song'],-1.0437,37.1841,Crithagra reichenowi,Reichenow's Seedeater,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/289321,reisee2/XC289321.ogg
shesta1,[],['song'],5.2013,40.0589,Lamprotornis shelleyi,Shelley's Starling,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/209999,shesta1/XC209999.ogg
cibwar1,[],['song'],-8.5,35.9,Bradypterus cinnamomeus,Cinnamon Bracken-Warbler,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/517034,cibwar1/XC517034.ogg
fatrav1,[],[''],18.2717,42.384,Corvus rhipidurus,Fan-tailed Raven,David Darrell-Lambert,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://xeno-canto.org/746120,fatrav1/XC746120.ogg
categr,[],['call'],-16.3051,46.812,Bubulcus ibis,Cattle Egret,Ken Behrens,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/624047,categr/XC624047.ogg
joygre1,[],['call'],0.226,34.8846,Chlorocichla laetissima,Joyful Greenbul,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/346066,joygre1/XC346066.ogg
rehblu1,[],['call'],-0.071,35.4137,Spermophaga ruficapilla,Red-headed Bluebill,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/390823,rehblu1/XC390823.ogg
btweye2,[],['life stage uncertain'],-2.3376,9.5925,Platysteira cyanea,Brown-throated Wattle-eye,Alessandra ,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/634733,btweye2/XC634733.ogg
grwpyt1,[],"['call', 'female']",-2.9858,37.5975,Pytilia melba,Green-winged Pytilia,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/581922,grwpyt1/XC581922.ogg
reccuc1,[],"['adult', 'sex uncertain', 'song']",-2.9858,37.5975,Cuculus solitarius,Red-chested Cuckoo,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/607233,reccuc1/XC607233.ogg
categr,[],['flight call'],37.3823,-6.1363,Bubulcus ibis,Cattle Egret,José Carlos Sires,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/353847,categr/XC353847.ogg
rebhor1,[],['call'],11.3305,14.5783,Tockus erythrorhynchus,Northern Red-billed Hornbill,selvino,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,https://www.xeno-canto.org/157419,rebhor1/XC157419.ogg
whbcou1,[],['song'],-0.636,34.117,Centropus superciliosus,White-browed Coucal,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/205777,whbcou1/XC205777.ogg
shesta1,[],['song'],4.7351,39.2277,Lamprotornis shelleyi,Shelley's Starling,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/209997,shesta1/XC209997.ogg
whbwhe3,[],"['adult', 'call', 'sex uncertain']",-2.9858,37.5975,Zosterops flavilateralis,Pale White-eye,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/610071,whbwhe3/XC610071.ogg
loceag1,[],['flight call'],-33.359,26.6199,Lophaetus occipitalis,Long-crested Eagle,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/262738,loceag1/XC262738.ogg
shesta1,[],['call'],6.1606,39.7593,Lamprotornis shelleyi,Shelley's Starling,Jacek Betleja,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/294379,shesta1/XC294379.ogg
walsta1,[],['call'],-4.988,38.6454,Onychognathus walleri,Waller's Starling,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,https://www.xeno-canto.org/119173,walsta1/XC119173.ogg
