primary_label,secondary_labels,type,latitude,longitude,scientific_name,common_name,author,license,rating,url,filename
kvbsun1,[],"['adult', 'call', 'female']",-2.9965,37.6244,Anthreptes orientalis,Eastern Violet-backed Sunbird,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,https://www.xeno-canto.org/578596,kvbsun1/XC578596.ogg
woosan,[],"['flight call', 'life stage uncertain', 'sex uncertain']",51.971,16.8065,Tringa glareola,Wood Sandpiper,Grzegorz Lorek,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,http://xeno-canto.org/672984,woosan/XC672984.ogg
brobab1,[],[''],5.6359,-0.1797,Turdoides plebejus,Brown Babbler,David Robichaud,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://xeno-canto.org/697048,brobab1/XC697048.ogg
chibat1,[],['call'],-33.4147,27.0255,Batis molitor,Chinspot Batis,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/332540,chibat1/XC332540.ogg
gargan,[],"['female', 'nocturnal flight call']",53.5342,8.6032,Spatula querquedula,Garganey,Franck Hollander,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/581195,gargan/XC581195.ogg
reboxp1,['eswdov1'],['call'],-25.3797,31.7211,Buphagus erythrorynchus,Red-billed Oxpecker,Faansie Peacock,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/382953,reboxp1/XC382953.ogg
yetgre1,[],['call'],-17.4953,24.3243,Atimastillas flavicollis,Yellow-throated Greenbul,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/349661,yetgre1/XC349661.ogg
dutdov1,"['kerspa2', 'varsun2']",['song'],-1.229,36.79,Streptopelia lugens,Dusky Turtle-Dove,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/237297,dutdov1/XC237297.ogg
sobfly1,[],[''],0.2841,36.9102,Melaenornis pammelaina,Southern Black-Flycatcher,Alexander Schlatmann,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/748265,sobfly1/XC748265.ogg
wlwwar,[],['song'],50.8605,7.1743,Phylloscopus trochilus,Willow Warbler,Stephan Risch,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/562379,wlwwar/XC562379.ogg
huncis1,[],"['adult', 'duet', 'female', 'male', 'song']",-2.9568,37.5006,Cisticola hunteri,Hunter's Cisticola,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/662368,huncis1/XC662368.ogg
palpri1,[],['song'],5.2013,40.0589,Prinia somalica,Pale Prinia,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/268496,palpri1/XC268496.ogg
afpwag1,[],"['male', 'song']",-6.7849,33.7788,Motacilla aguimp,African Pied Wagtail,Thibaut Chansac,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/201382,afpwag1/XC201382.ogg
abythr1,[],['song'],-7.7834,36.4995,Turdus abyssinicus,Abyssinian Thrush,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,https://www.xeno-canto.org/124898,abythr1/XC124898.ogg
vilwea1,[],"['begging call', 'juvenile']",-21.2985,55.4,Ploceus cucullatus,Village Weaver,Cedric Mroczko,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/471449,vilwea1/XC471449.ogg
laudov1,[],['song'],29.5918,52.5837,Streptopelia senegalensis,Laughing Dove,Patrik Åberg,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/405381,laudov1/XC405381.ogg
cabgre1,[],[''],-3.3528,38.3376,Phyllastrephus cabanisi,Cabanis's Greenbul,Lars Lachmann,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://xeno-canto.org/754034,cabgre1/XC754034.ogg
rehblu1,[],['call'],-0.071,35.4137,Spermophaga ruficapilla,Red-headed Bluebill,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/390823,rehblu1/XC390823.ogg
kerspa2,[],['song'],-0.4487,36.2639,Passer rufocinctus,Kenya Rufous Sparrow,Stein Ø. Nilsen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/212518,kerspa2/XC212518.ogg
scthon1,['grbcam1'],['song'],-33.6246,26.5035,Indicator variegatus,Scaly-throated Honeyguide,Tim Cockcroft,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/342108,scthon1/XC342108.ogg
hoopoe,[],['call'],26.3597,120.4895,Upupa epops,Eurasian Hoopoe,Sunny Tseng,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/659222,hoopoe/XC659222.ogg
malkin1,[],['call'],1.6416,7.4262,Corythornis cristatus,Malachite Kingfisher,Todd Mark,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.0,https://www.xeno-canto.org/132991,malkin1/XC132991.ogg
blbpuf2,[],['call'],-26.7742,26.6937,Dryoscopus cubla,Black-backed Puffback,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/590440,blbpuf2/XC590440.ogg
gyhbus1,[],['song'],-2.9965,37.6244,Malaconotus blanchoti,Gray-headed Bushshrike,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/432641,gyhbus1/XC432641.ogg
palfly2,['grbcam1'],['call'],12.5271,-16.2659,Agricola pallidus,Pale Flycatcher,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/486933,palfly2/XC486933.ogg
blfbus1,['tamdov1'],['call'],-7.7501,36.5001,Telophorus nigrifrons,Black-fronted Bushshrike,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.5,https://www.xeno-canto.org/325824,blfbus1/XC325824.ogg
bltori1,[],['call'],-1.07,29.763,Oriolus percivali,Black-tailed Oriole,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/247742,bltori1/XC247742.ogg
brwwar1,[],['song'],7.081,38.639,Phylloscopus umbrovirens,Brown Woodland-Warbler,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/266320,brwwar1/XC266320.ogg
bagwea1,[],['call'],-3.3599,36.6909,Ploceus baglafecht,Baglafecht Weaver,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/375876,bagwea1/XC375876.ogg
grwpyt1,['laudov1'],"['adult', 'call']",-26.6933,26.6721,Pytilia melba,Green-winged Pytilia,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/636640,grwpyt1/XC636640.ogg
brosun1,[],['song'],-1.2231,35.028,Nectarinia kilimensis,Bronze Sunbird,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/200982,brosun1/XC200982.ogg
klacuc1,[],['song'],10.7345,-4.7945,Chrysococcyx klaas,Klaas's Cuckoo,Étienne Leroy,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/378542,klacuc1/XC378542.ogg
whbtit5,[],['song'],-2.3045,34.7422,Melaniparus albiventris,White-bellied Tit,Kalani Williams,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/377029,whbtit5/XC377029.ogg
eswdov1,['somgre1'],['song'],-4.2434,39.6018,Turtur chalcospilos,Emerald-spotted Wood-Dove,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.5,https://www.xeno-canto.org/118213,eswdov1/XC118213.ogg
marsun2,[],['alarm call'],-0.5006,34.2156,Cinnyris mariquensis,Mariqua Sunbird,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/444918,marsun2/XC444918.ogg
hoopoe,[],"['call', 'flight call', 'interaction calls']",48.3914,2.5971,Upupa epops,Eurasian Hoopoe,Stanislas Wroza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/560383,hoopoe/XC560383.ogg
sccsun2,['chewea1'],"['adult', 'call', 'male']",-2.9858,37.5975,Chalcomitra senegalensis,Scarlet-chested Sunbird,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/627670,sccsun2/XC627670.ogg
brubru1,['rindov'],"['adult', 'call', 'sex uncertain']",-26.5558,26.6903,Nilaus afer,Brubru,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,http://xeno-canto.org/671586,brubru1/XC671586.ogg
yebere1,[],['song'],-26.6158,26.1636,Eremomela icteropygialis,Yellow-bellied Eremomela,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/477687,yebere1/XC477687.ogg
marsto1,['sccsun2'],['call'],0.3328,32.5689,Leptoptilos crumenifer,Marabou Stork,Josh Engel,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.5,https://www.xeno-canto.org/137756,marsto1/XC137756.ogg
bltapa1,[],[''],-0.3986,37.3087,Apalis jacksoni,Black-throated Apalis,Lars Lachmann,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://xeno-canto.org/753135,bltapa1/XC753135.ogg
whbwea1,[],['begging call'],-2.3336,34.8331,Dinemellia dinemelli,White-headed Buffalo-Weaver,Sue Riffe,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/420203,whbwea1/XC420203.ogg
affeag1,[],['call'],-8.1871,36.6653,Haliaeetus vocifer,African Fish-Eagle,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/517397,affeag1/XC517397.ogg
wheslf1,['wbrcha2'],['song'],-1.2522,34.8997,Melaenornis fischeri,White-eyed Slaty-Flycatcher,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/363958,wheslf1/XC363958.ogg
lawgol,[],['song'],37.4209,-121.3519,Spinus lawrencei,Lawrence's Goldfinch,Robert Furrow,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/320590,lawgol/XC320590.ogg
walsta1,[],['song'],-7.8085,36.4921,Onychognathus walleri,Waller's Starling,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/448122,walsta1/XC448122.ogg
laudov1,[],['song'],31.0475,-7.1275,Streptopelia senegalensis,Laughing Dove,Morvan Corentin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/464966,laudov1/XC464966.ogg
fatwid1,[],['call'],-30.968,30.0998,Euplectes axillaris,Fan-tailed Widowbird,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/441846,fatwid1/XC441846.ogg
slbgre1,[],['song'],-0.636,34.117,Stelgidillas gracilirostris,Slender-billed Greenbul,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/262790,slbgre1/XC262790.ogg
beasun2,[],"['male', 'song']",7.5497,38.6818,Cinnyris pulchellus,Beautiful Sunbird,Oscar Campbell,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/473969,beasun2/XC473969.ogg
greegr,[],['flight call'],45.7534,5.441,Ardea alba,Great Egret,Vincent Pourchaire,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/437424,greegr/XC437424.ogg
brtcha1,[],"['call', 'male', 'song']",4.864,39.312,Oenanthe scotocerca,Brown-tailed Chat,Rolf A. de By,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,https://www.xeno-canto.org/128120,brtcha1/XC128120.ogg
afpkin1,[],[''],-6.076558,37.559272,Ispidina picta,African Pygmy Kingfisher,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://xeno-canto.org/704863,afpkin1/XC704863.ogg
spemou2,[],[''],-2.2406,38.3313,Colius striatus,Speckled Mousebird,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/746032,spemou2/XC746032.ogg
crohor1,[],['call'],-1.07,29.763,Lophoceros alboterminatus,Crowned Hornbill,Bram Vogels,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,https://www.xeno-canto.org/430670,crohor1/XC430670.ogg
rindov,[],['song'],-17.848,25.0366,Streptopelia capicola,Ring-necked Dove,Jorge de Leon Cardozo & Susan Hochgraf,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/518759,rindov/XC518759.ogg
brobab1,['reccor'],['call'],12.391,-1.493,Turdoides plebejus,Brown Babbler,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.5,https://www.xeno-canto.org/125594,brobab1/XC125594.ogg
gybfis1,['supsta1'],['song'],-0.769,36.4242,Lanius excubitoroides,Gray-backed Fiscal,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/397814,gybfis1/XC397814.ogg
hoopoe,[],[''],43.3298,4.8364,Upupa epops,Eurasian Hoopoe,Stanislas Wroza,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://xeno-canto.org/718540,hoopoe/XC718540.ogg
rostur1,[],['call'],-0.636,34.117,Musophaga rossae,Ross's Turaco,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/365419,rostur1/XC365419.ogg
grwpyt1,[],['song'],-32.1784,24.3128,Pytilia melba,Green-winged Pytilia,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/429074,grwpyt1/XC429074.ogg
bltori1,[],['song'],1.134,35.1824,Oriolus percivali,Black-tailed Oriole,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/537158,bltori1/XC537158.ogg
dutdov1,[],['song'],9.6741,39.7461,Streptopelia lugens,Dusky Turtle-Dove,Rolf A. de By,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/410332,dutdov1/XC410332.ogg
sltnig1,[],"['adult', 'nocturnal call', 'sex uncertain']",-2.9858,37.5975,Caprimulgus clarus,Slender-tailed Nightjar,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,http://xeno-canto.org/669000,sltnig1/XC669000.ogg
gyhspa1,['gycwar3'],['call'],-0.64,30.95,Passer griseus,Northern Gray-headed Sparrow,Rolf A. de By,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/281991,gyhspa1/XC281991.ogg
amesun2,[],['song'],-12.45,31.289,Chalcomitra amethystina,Amethyst Sunbird,Dries Van de Loock,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/660737,amesun2/XC660737.ogg
afrjac1,[],['call'],-8.1871,36.6653,Actophilornis africanus,African Jacana,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/515877,afrjac1/XC515877.ogg
colsun2,"['brican1', 'eswdov1', 'rindov', 'somgre1', 'yebapa1']","['alarm call', 'call']",-33.4594,26.6067,Hedydipna collaris,Collared Sunbird,Tim Cockcroft,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/649553,colsun2/XC649553.ogg
afecuc1,[],['song'],6.4108,-1.203,Chrysococcyx cupreus,African Emerald Cuckoo,Barry Edmonston,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/422280,afecuc1/XC422280.ogg
bkctch1,"['afdfly1', 'somgre1']",['song'],-33.594,26.8969,Tchagra senegalus,Black-crowned Tchagra,Tim Cockcroft,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/237234,bkctch1/XC237234.ogg
raybar1,[],['duet'],-2.8922,37.5837,Trachyphonus erythrocephalus,Red-and-yellow Barbet,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/583175,raybar1/XC583175.ogg
vibsta2,['combul2'],"['call', 'song']",-29.8582,30.9842,Cinnyricinclus leucogaster,Violet-backed Starling,Mick (Mike) Jackson,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,https://www.xeno-canto.org/361269,vibsta2/XC361269.ogg
gnbcam2,[],[''],0.5824,37.5861,Camaroptera brevicaudata,Gray-backed Camaroptera,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://xeno-canto.org/235194,gnbcam2/XC235194.ogg
blcapa2,[],['call'],1.134,35.1824,Oreolais pulcher,Black-collared Apalis,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/590998,blcapa2/XC590998.ogg
afmdov1,[],['call'],7.9273,38.7271,Streptopelia decipiens,Mourning Collared-Dove,Oscar Campbell,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/472382,afmdov1/XC472382.ogg
sltnig1,[],['song'],-2.9965,37.6244,Caprimulgus clarus,Slender-tailed Nightjar,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/390812,sltnig1/XC390812.ogg
easmog1,[],['call'],-1.3589,29.6187,Arizelocichla nigriceps,Eastern Mountain Greenbul,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/235700,easmog1/XC235700.ogg
malkin1,[],"['call', 'flight call']",0.0723,32.3482,Corythornis cristatus,Malachite Kingfisher,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/217540,malkin1/XC217540.ogg
wookin1,[],['Call'],-24.991037,31.587925,Halcyon senegalensis,Woodland Kingfisher,Patrik Åberg,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,https://www.xeno-canto.org/28682,wookin1/XC28682.ogg
dutdov1,"['kerspa2', 'varsun2']",['song'],-1.229,36.79,Streptopelia lugens,Dusky Turtle-Dove,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/237297,dutdov1/XC237297.ogg
wbswea1,[],['call'],-32.0854,24.5959,Plocepasser mahali,White-browed Sparrow-Weaver,Alan Collett,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/382172,wbswea1/XC382172.ogg
bkctch1,[],['song'],13.2938,-16.7921,Tchagra senegalus,Black-crowned Tchagra,Joost van Bruggen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/440189,bkctch1/XC440189.ogg
chucis1,[],"['call', 'duet', 'song']",-1.2502,29.7971,Cisticola chubbi,Chubb's Cisticola,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/234735,chucis1/XC234735.ogg
litwea1,[],"['call', 'male']",12.2284,-2.3554,Ploceus luteolus,Little Weaver,Étienne Leroy,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/390740,litwea1/XC390740.ogg
wfbeat1,['bagwea1'],['call'],-0.9547,36.5873,Merops bullockoides,White-fronted Bee-eater,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/396202,wfbeat1/XC396202.ogg
reisee2,[],"['begging call', 'call']",-2.9965,37.6244,Crithagra reichenowi,Reichenow's Seedeater,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,https://www.xeno-canto.org/526083,reisee2/XC526083.ogg
soufis1,[],"['adult', 'call', 'male']",-26.9317,27.1675,Lanius collaris,Southern Fiscal,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/626804,soufis1/XC626804.ogg
whhsaw1,[],['flight call'],2.21,31.562,Psalidoprocne albiceps,White-headed Sawwing,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/289267,whhsaw1/XC289267.ogg
combul2,[],['song'],-0.6143,34.0906,Pycnonotus barbatus,Common Bulbul,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/318201,combul2/XC318201.ogg
reccor,[],"['call', 'song']",12.3997,-12.3122,Uraeginthus bengalus,Red-cheeked Cordonbleu,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/405791,reccor/XC405791.ogg
ccbeat1,[],['call'],-1.2639,36.7684,Merops oreobates,Cinnamon-chested Bee-eater,Anne Ndung'u,Creative Commons Attribution-ShareAlike 4.0,3.0,https://www.xeno-canto.org/366684,ccbeat1/XC366684.ogg
strsee1,[],"['call', 'flight call']",-1.3589,29.6187,Crithagra striolata,Streaky Seedeater,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/233082,strsee1/XC233082.ogg
quailf1,[],['flight call'],-33.4989,26.9301,Ortygospiza atricollis,Quailfinch,Tim Cockcroft,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/355037,quailf1/XC355037.ogg
litwea1,[],['call'],14.4292,-16.0493,Ploceus luteolus,Little Weaver,Rolf A. de By,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/372164,litwea1/XC372164.ogg
whcpri2,[],[''],-11.4361,24.6757,Schistolais leucopogon,White-chinned Prinia,Dries Van de Loock,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/745589,whcpri2/XC745589.ogg
