primary_label,secondary_labels,type,latitude,longitude,scientific_name,common_name,author,license,rating,url,filename
blcapa2,[],['song'],-0.071,35.4137,Oreolais pulcher,Black-collared Apalis,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/344193,blcapa2/XC344193.ogg
blcapa2,[],['song'],3.8104,32.9224,Oreolais pulcher,Black-collared Apalis,Josh Engel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/352739,blcapa2/XC352739.ogg
blcapa2,[],['song'],0.2403,34.8684,Oreolais pulcher,Black-collared Apalis,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/364372,blcapa2/XC364372.ogg
blcapa2,[],"['communal chatter', 'song']",-0.5751,37.0833,Oreolais pulcher,Black-collared Apalis,Rolf A. de By,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/365020,blcapa2/XC365020.ogg
blcapa2,[],['call'],1.134,35.1824,Oreolais pulcher,Black-collared Apalis,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/396524,blcapa2/XC396524.ogg
blcapa2,[],['call'],1.134,35.1824,Oreolais pulcher,Black-collared Apalis,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/590998,blcapa2/XC590998.ogg
blcapa2,[],[''],-0.3738,37.3105,Oreolais pulcher,Black-collared Apalis,Lars Lachmann,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://xeno-canto.org/753418,blcapa2/XC753418.ogg
blcapa2,[],[''],-0.3738,37.3105,Oreolais pulcher,Black-collared Apalis,Lars Lachmann,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://xeno-canto.org/753419,blcapa2/XC753419.ogg
blksaw1,[],['call'],6.686,39.7279,Psalidoprocne pristoptera,Black Sawwing,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/210013,blksaw1/XC210013.ogg
blksaw1,[],['flight call'],-1.112,29.792,Psalidoprocne pristoptera,Black Sawwing,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/234825,blksaw1/XC234825.ogg
blksaw1,[],['flight call'],-1.062,29.7865,Psalidoprocne pristoptera,Black Sawwing,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/236860,blksaw1/XC236860.ogg
blksaw1,[],['song'],-29.0476,29.4229,Psalidoprocne pristoptera,Black Sawwing,Faansie Peacock,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/292874,blksaw1/XC292874.ogg
blksaw1,[],['call'],-8.4935,35.9031,Psalidoprocne pristoptera,Black Sawwing,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/516762,blksaw1/XC516762.ogg
blksaw1,[],['song'],-8.4935,35.9031,Psalidoprocne pristoptera,Black Sawwing,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/516764,blksaw1/XC516764.ogg
blksaw1,[],['call'],-8.4935,35.9031,Psalidoprocne pristoptera,Black Sawwing,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/516846,blksaw1/XC516846.ogg
blksaw1,[],['call'],-8.4935,35.9031,Psalidoprocne pristoptera,Black Sawwing,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/516848,blksaw1/XC516848.ogg
blksaw1,[],['call'],-8.4935,35.9031,Psalidoprocne pristoptera,Black Sawwing,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/516854,blksaw1/XC516854.ogg
blksaw1,[],['call'],-8.4763,35.9186,Psalidoprocne pristoptera,Black Sawwing,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/517138,blksaw1/XC517138.ogg
blksaw1,[],['call'],-8.4763,35.9186,Psalidoprocne pristoptera,Black Sawwing,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/517147,blksaw1/XC517147.ogg
blksaw1,[],['call'],-8.4763,35.9186,Psalidoprocne pristoptera,Black Sawwing,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/517148,blksaw1/XC517148.ogg
blksaw1,[],['call'],-8.5004,35.9066,Psalidoprocne pristoptera,Black Sawwing,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/517359,blksaw1/XC517359.ogg
blnmou1,[],"['call', 'flight call']",11.3305,14.5783,Urocolius macrourus,Blue-naped Mousebird,selvino,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,https://www.xeno-canto.org/157531,blnmou1/XC157531.ogg
blnmou1,['chewea1'],['call'],9.5753,44.0319,Urocolius macrourus,Blue-naped Mousebird,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/172186,blnmou1/XC172186.ogg
blnmou1,['rebfir2'],['call'],9.5753,44.0319,Urocolius macrourus,Blue-naped Mousebird,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/172187,blnmou1/XC172187.ogg
blnmou1,['brubru1'],['call'],16.0427,-16.3264,Urocolius macrourus,Blue-naped Mousebird,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/178025,blnmou1/XC178025.ogg
blnmou1,[],['Call of group'],0.66667,37.53333,Urocolius macrourus,Blue-naped Mousebird,Allen T. Chartier,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,2.0,https://www.xeno-canto.org/18470,blnmou1/XC18470.ogg
blnmou1,[],['song'],0.5824,37.5861,Urocolius macrourus,Blue-naped Mousebird,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/234626,blnmou1/XC234626.ogg
blnmou1,"['ratcis1', 'slcbou1', 'supsta1']","['call', 'song']",0.0033,36.9454,Urocolius macrourus,Blue-naped Mousebird,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/239828,blnmou1/XC239828.ogg
blnmou1,['ratcis1'],['song'],0.0033,36.9454,Urocolius macrourus,Blue-naped Mousebird,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/240888,blnmou1/XC240888.ogg
blnmou1,[],['song'],-0.1933,30.0219,Urocolius macrourus,Blue-naped Mousebird,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/295688,blnmou1/XC295688.ogg
blnmou1,"['combul2', 'spwlap1']",['call'],14.5088,-17.0696,Urocolius macrourus,Blue-naped Mousebird,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/307941,blnmou1/XC307941.ogg
blnmou1,"['afmdov1', 'combul2', 'grbcam1', 'reccor']",['call'],16.529,-15.4237,Urocolius macrourus,Blue-naped Mousebird,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/398746,blnmou1/XC398746.ogg
blnmou1,[],['call'],14.5204,-17.0576,Urocolius macrourus,Blue-naped Mousebird,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/418240,blnmou1/XC418240.ogg
blnmou1,[],['call'],-3.4209,37.0804,Urocolius macrourus,Blue-naped Mousebird,Sue Riffe,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/419933,blnmou1/XC419933.ogg
blnmou1,[],['call'],-3.4209,37.0804,Urocolius macrourus,Blue-naped Mousebird,Sue Riffe,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/419934,blnmou1/XC419934.ogg
blnmou1,[],['call'],-3.0966,37.6611,Urocolius macrourus,Blue-naped Mousebird,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/426069,blnmou1/XC426069.ogg
blnmou1,['grbcam1'],['call'],-2.9776,35.0099,Urocolius macrourus,Blue-naped Mousebird,Bernard BOUSQUET,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/426202,blnmou1/XC426202.ogg
blnmou1,['grbcam1'],['call'],-3.7453,35.9729,Urocolius macrourus,Blue-naped Mousebird,Bernard BOUSQUET,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/433942,blnmou1/XC433942.ogg
blnmou1,['norbro1'],['call'],0.3517,36.0631,Urocolius macrourus,Blue-naped Mousebird,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/444347,blnmou1/XC444347.ogg
blnmou1,['tafpri1'],['call'],14.5088,-17.0696,Urocolius macrourus,Blue-naped Mousebird,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/455704,blnmou1/XC455704.ogg
blnmou1,['hadibi1'],['call'],7.5497,38.6818,Urocolius macrourus,Blue-naped Mousebird,Oscar Campbell,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/473967,blnmou1/XC473967.ogg
blnmou1,[],"['adult', 'call', 'sex uncertain']",3.9746,38.3976,Urocolius macrourus,Blue-naped Mousebird,Barry Edmonston,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/531223,blnmou1/XC531223.ogg
blnmou1,[],['whistle'],-2.9858,37.5975,Urocolius macrourus,Blue-naped Mousebird,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/577159,blnmou1/XC577159.ogg
blnmou1,[],"['uncertain', 'whistle']",-3.1481,36.6951,Urocolius macrourus,Blue-naped Mousebird,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/609467,blnmou1/XC609467.ogg
blnmou1,[],['life stage uncertain'],11.7921,13.2103,Urocolius macrourus,Blue-naped Mousebird,Sun Madakan ,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,http://xeno-canto.org/689889,blnmou1/XC689889.ogg
blnmou1,"['gbesta1', 'laudov1']","['adult', 'call', 'female', 'male', 'song']",11.8097,13.2101,Urocolius macrourus,Blue-naped Mousebird,Sun Madakan ,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,http://xeno-canto.org/690249,blnmou1/XC690249.ogg
blnmou1,[],[''],-2.9858,37.5975,Urocolius macrourus,Blue-naped Mousebird,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/718348,blnmou1/XC718348.ogg
blnwea1,[],['call'],0.3824,33.0169,Ploceus nigricollis,Black-necked Weaver,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,2.5,https://www.xeno-canto.org/138902,blnwea1/XC138902.ogg
blnwea1,[],"['call', 'male']",0.4398,30.2489,Ploceus nigricollis,Black-necked Weaver,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/254843,blnwea1/XC254843.ogg
blnwea1,[],['call'],-0.57,30.76,Ploceus nigricollis,Black-necked Weaver,Rolf A. de By,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/282048,blnwea1/XC282048.ogg
blnwea1,[],"['call', 'song']",5.2627,-4.945,Ploceus nigricollis,Black-necked Weaver,Étienne Leroy,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/283736,blnwea1/XC283736.ogg
blnwea1,"['combul2', 'yertin1']",['call'],-4.335,15.246,Ploceus nigricollis,Black-necked Weaver,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/302340,blnwea1/XC302340.ogg
blnwea1,"['bswdov1', 'rindov']",['call'],-4.2627,15.5514,Ploceus nigricollis,Black-necked Weaver,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/319127,blnwea1/XC319127.ogg
blnwea1,[],['call'],-4.3693,15.229,Ploceus nigricollis,Black-necked Weaver,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/320135,blnwea1/XC320135.ogg
blnwea1,[],"['call', 'female']",0.2403,34.8684,Ploceus nigricollis,Black-necked Weaver,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/364369,blnwea1/XC364369.ogg
blnwea1,[],"['call', 'song']",5.387,-4.0533,Ploceus nigricollis,Black-necked Weaver,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/395652,blnwea1/XC395652.ogg
blnwea1,[],['call'],5.35,-1.38,Ploceus nigricollis,Black-necked Weaver,Patrik Åberg,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/399983,blnwea1/XC399983.ogg
blnwea1,[],"['call', 'male', 'song']",6.8478,3.9623,Ploceus nigricollis,Black-necked Weaver,Lars Lachmann,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.5,https://www.xeno-canto.org/403545,blnwea1/XC403545.ogg
blnwea1,['grewoo2'],['call'],12.3845,-12.2892,Ploceus nigricollis,Black-necked Weaver,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/405745,blnwea1/XC405745.ogg
blnwea1,"['combul2', 'reedov1']",['call'],12.5066,-16.4162,Ploceus nigricollis,Black-necked Weaver,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/453210,blnwea1/XC453210.ogg
blnwea1,['combul2'],"['call', 'song']",12.954,-16.7403,Ploceus nigricollis,Black-necked Weaver,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/476157,blnwea1/XC476157.ogg
blnwea1,[],"['adult', 'male', 'song']",-2.9858,37.5975,Ploceus nigricollis,Black-necked Weaver,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/603442,blnwea1/XC603442.ogg
blnwea1,[],['call'],-1.0263,29.6792,Ploceus nigricollis,Black-necked Weaver,Phil Gregory,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/608268,blnwea1/XC608268.ogg
blnwea1,[],"['call', 'male']",5.3254,-1.429,Ploceus nigricollis,Black-necked Weaver,Phil Gregory,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/612381,blnwea1/XC612381.ogg
bltapa1,[],['song'],-0.997,29.616,Apalis jacksoni,Black-throated Apalis,Brian Cox,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,2.5,https://www.xeno-canto.org/113284,bltapa1/XC113284.ogg
bltapa1,[],['song'],-1.062,29.7865,Apalis jacksoni,Black-throated Apalis,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/235930,bltapa1/XC235930.ogg
bltapa1,['yewgre1'],['song'],-1.07,29.763,Apalis jacksoni,Black-throated Apalis,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/237745,bltapa1/XC237745.ogg
bltapa1,"['yertin1', 'yewgre1']",['song'],-1.07,29.763,Apalis jacksoni,Black-throated Apalis,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/239961,bltapa1/XC239961.ogg
bltapa1,[],"['female', 'male', 'song']",-1.0173,36.6781,Apalis jacksoni,Black-throated Apalis,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/289706,bltapa1/XC289706.ogg
bltapa1,[],['song'],6.09,10.2947,Apalis jacksoni,Black-throated Apalis,Paweł Szymański,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/296082,bltapa1/XC296082.ogg
bltapa1,[],['song'],-1.0516,29.7783,Apalis jacksoni,Black-throated Apalis,Magnus Wadstein,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/545197,bltapa1/XC545197.ogg
bltapa1,[],['song'],0.0697,35.6089,Apalis jacksoni,Black-throated Apalis,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/552197,bltapa1/XC552197.ogg
bltapa1,"['bswdov1', 'yertin1']","['adult', 'sex uncertain', 'song']",-1.034,31.573,Apalis jacksoni,Black-throated Apalis,paulo kivuyo,Creative Commons Attribution-ShareAlike 4.0,4.5,https://www.xeno-canto.org/621907,bltapa1/XC621907.ogg
bltapa1,[],[''],-0.3986,37.3087,Apalis jacksoni,Black-throated Apalis,Lars Lachmann,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://xeno-canto.org/753135,bltapa1/XC753135.ogg
bltapa1,[],[''],-0.3986,37.3087,Apalis jacksoni,Black-throated Apalis,Lars Lachmann,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/753191,bltapa1/XC753191.ogg
bltori1,[],['song'],-0.989,29.616,Oriolus percivali,Black-tailed Oriole,Hans Groot,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.0,https://www.xeno-canto.org/157052,bltori1/XC157052.ogg
bltori1,[],['call'],-1.049,29.778,Oriolus percivali,Black-tailed Oriole,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/236851,bltori1/XC236851.ogg
bltori1,[],['song'],-1.062,29.7865,Oriolus percivali,Black-tailed Oriole,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/236858,bltori1/XC236858.ogg
bltori1,[],['song'],-1.2502,29.7971,Oriolus percivali,Black-tailed Oriole,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/237466,bltori1/XC237466.ogg
bltori1,[],['song'],-1.07,29.763,Oriolus percivali,Black-tailed Oriole,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/239257,bltori1/XC239257.ogg
bltori1,[],"['call', 'song']",-1.07,29.763,Oriolus percivali,Black-tailed Oriole,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/239713,bltori1/XC239713.ogg
bltori1,[],"['call', 'song']",-1.07,29.763,Oriolus percivali,Black-tailed Oriole,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/239715,bltori1/XC239715.ogg
bltori1,[],['call'],-1.07,29.763,Oriolus percivali,Black-tailed Oriole,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/247742,bltori1/XC247742.ogg
bltori1,[],['song'],-1.0173,36.6781,Oriolus percivali,Black-tailed Oriole,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/289774,bltori1/XC289774.ogg
bltori1,[],['song'],-1.0476,29.7753,Oriolus percivali,Black-tailed Oriole,Jacek Betleja,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,https://www.xeno-canto.org/342707,bltori1/XC342707.ogg
bltori1,[],['song'],1.134,35.1824,Oriolus percivali,Black-tailed Oriole,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/396523,bltori1/XC396523.ogg
bltori1,[],['call'],-0.3833,37.3112,Oriolus percivali,Black-tailed Oriole,Simon Gillings,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/467702,bltori1/XC467702.ogg
bltori1,['chtapa3'],['song'],-3.198,29.55,Oriolus percivali,Black-tailed Oriole,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/487119,bltori1/XC487119.ogg
bltori1,"['brwwar1', 'huncis1']",['call'],-0.3801,37.3106,Oriolus percivali,Black-tailed Oriole,Todd A. Watkins,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/488567,bltori1/XC488567.ogg
bltori1,[],['song'],1.134,35.1824,Oriolus percivali,Black-tailed Oriole,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/537158,bltori1/XC537158.ogg
bltori1,[],['song'],-0.351,35.319,Oriolus percivali,Black-tailed Oriole,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/537723,bltori1/XC537723.ogg
bltori1,[],[''],-1.0292,29.6254,Oriolus percivali,Black-tailed Oriole,András Schmidt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,https://xeno-canto.org/700546,bltori1/XC700546.ogg
bltori1,[],[''],-1.07,29.763,Oriolus percivali,Black-tailed Oriole,Niall Perrins,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://xeno-canto.org/747572,bltori1/XC747572.ogg
bltori1,[],[''],-0.3986,37.3087,Oriolus percivali,Black-tailed Oriole,Lars Lachmann,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://xeno-canto.org/753181,bltori1/XC753181.ogg
bltori1,[],[''],-0.4066,37.3123,Oriolus percivali,Black-tailed Oriole,Lars Lachmann,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://xeno-canto.org/756886,bltori1/XC756886.ogg
blwlap1,[],"['alarm call', 'call', 'flight call']",0.0033,36.9454,Vanellus melanopterus,Black-winged Lapwing,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/239814,blwlap1/XC239814.ogg
blwlap1,[],['call'],-32.5918,27.4156,Vanellus melanopterus,Black-winged Lapwing,Daniel Danckwerts,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/247684,blwlap1/XC247684.ogg
blwlap1,[],['call'],-32.5918,27.4156,Vanellus melanopterus,Black-winged Lapwing,Daniel Danckwerts,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/247685,blwlap1/XC247685.ogg
